"","newspaper","location","date1","year","full_text","date_original"
"181","The freeman.","Indianapolis [Ind.]","July 07"," 1894","The freeman. [volume] (Indianapolis [Ind.]), July 07, 1894, Image 4","July 07, 1894"
"182","The Washington bee.","Washington, D.C.","October 27"," 1894","The Washington bee. [volume] (Washington, D.C.), October 27, 1894, Image 2","October 27, 1894"
"183","The Providence news.","Providence [R.I.]","October 31"," 1894","The Providence news. (Providence [R.I.]), October 31, 1894, Image 8","October 31, 1894"
"184","The freeman.","Indianapolis [Ind.]","December 15"," 1894","The freeman. [volume] (Indianapolis [Ind.]), December 15, 1894, Image 3","December 15, 1894"
"185","The Kansas blackman.","Topeka, Kan.","May 04"," 1894","The Kansas blackman. [volume] (Topeka, Kan.), May 04, 1894, Image 1","May 04, 1894"
"186","The freeman.","Indianapolis [Ind.]","November 03"," 1894","The freeman. [volume] (Indianapolis [Ind.]), November 03, 1894, Image 8","November 03, 1894"
"187","Iowa state bystander.","Des Moines, Iowa","July 06"," 1894","Iowa state bystander. [volume] (Des Moines, Iowa), July 06, 1894, Image 1","July 06, 1894"
"188","The freeman.","Indianapolis [Ind.]","April 28"," 1894","The freeman. [volume] (Indianapolis [Ind.]), April 28, 1894, Image 7","April 28, 1894"
"189","The freeman.","Indianapolis [Ind.]","September 01"," 1894","The freeman. [volume] (Indianapolis [Ind.]), September 01, 1894, Image 5","September 01, 1894"
"190","The freeman.","Indianapolis [Ind.]","August 04"," 1894","The freeman. [volume] (Indianapolis [Ind.]), August 04, 1894, Image 6","August 04, 1894"
"191","The freeman.","Indianapolis [Ind.]","May 05"," 1894","The freeman. [volume] (Indianapolis [Ind.]), May 05, 1894, Image 6","May 05, 1894"
"192","The freeman.","Indianapolis [Ind.]","October 20"," 1894","The freeman. [volume] (Indianapolis [Ind.]), October 20, 1894, Image 6","October 20, 1894"
"193","The Indianapolis journal.","Indianapolis [Ind.]","September 28"," 1894","The Indianapolis journal. [volume] (Indianapolis [Ind.]), September 28, 1894, Page 8, Image 8","September 28, 1894"
"194","The gazette.","Cleveland, Ohio","October 20"," 1894","The gazette. [volume] (Cleveland, Ohio), October 20, 1894, Page 2, Image 2","October 20, 1894"
"195","Richmond planet.","Richmond, Va.","August 04"," 1894","Richmond planet. [volume] (Richmond, Va.), August 04, 1894, Image 2","August 04, 1894"
"196","The gazette.","Cleveland, Ohio","December 29"," 1894","The gazette. [volume] (Cleveland, Ohio), December 29, 1894, Page 2, Image 2","December 29, 1894"
"197","The record-union.","Sacramento, Calif.","September 04"," 1894","The record-union. [volume] (Sacramento, Calif.), September 04, 1894, Page 2, Image 2","September 04, 1894"
"198","The gazette.","Cleveland, Ohio","December 08"," 1894","The gazette. [volume] (Cleveland, Ohio), December 08, 1894, Page 2, Image 2","December 08, 1894"
"199","The Newberry herald and news.","Newberry, S.C.","August 08"," 1894","The Newberry herald and news. (Newberry, S.C.), August 08, 1894, Image 1","August 08, 1894"
"200","The gazette.","Cleveland, Ohio","September 08"," 1894","The gazette. [volume] (Cleveland, Ohio), September 08, 1894, Page 2, Image 2","September 08, 1894"
"201","Richmond planet.","Richmond, Va.","June 09"," 1894","Richmond planet. [volume] (Richmond, Va.), June 09, 1894, Image 2","June 09, 1894"
"202","Iowa state bystander.","Des Moines, Iowa","October 26"," 1894","Iowa state bystander. [volume] (Des Moines, Iowa), October 26, 1894, Image 1","October 26, 1894"
"203","The herald.","Los Angeles [Calif.]","September 16"," 1894","The herald. [microfilm reel] (Los Angeles [Calif.]), September 16, 1894, Page 4, Image 4","September 16, 1894"
"204","The freeman.","Indianapolis [Ind.]","August 11"," 1894","The freeman. [volume] (Indianapolis [Ind.]), August 11, 1894, Image 3","August 11, 1894"
"205","The freeman.","Indianapolis [Ind.]","October 20"," 1894","The freeman. [volume] (Indianapolis [Ind.]), October 20, 1894, Image 2","October 20, 1894"
"206","Bismarck weekly tribune.","Bismarck, Dakota [N.D.]","October 19"," 1894","Bismarck weekly tribune. [volume] (Bismarck, Dakota [N.D.]), October 19, 1894, Image 2","October 19, 1894"
"207","The American citizen.","Topeka, Kan.","August 24"," 1894","The American citizen. [volume] (Topeka, Kan.), August 24, 1894, Image 1","August 24, 1894"
"208","The Salt Lake herald.","Salt Lake City [Utah]","August 02"," 1894","The Salt Lake herald. [volume] (Salt Lake City [Utah]), August 02, 1894, Page 4, Image 4","August 02, 1894"
"209","Audubon Republican.","Audubon, Iowa","September 20"," 1894","Audubon Republican. [volume] (Audubon, Iowa), September 20, 1894, Image 6","September 20, 1894"
"210","The freeman.","Indianapolis [Ind.]","September 01"," 1894","The freeman. [volume] (Indianapolis [Ind.]), September 01, 1894, Image 8","September 01, 1894"
"211","Highland recorder.","Monterey, Highland County, Va.","August 10"," 1894","Highland recorder. (Monterey, Highland County, Va.), August 10, 1894, Image 2","August 10, 1894"
"212","The evening bulletin.","Maysville, Ky.","August 04"," 1894","The evening bulletin. [volume] (Maysville, Ky.), August 04, 1894, Image 4","August 04, 1894"
"213","The Beatrice daily express.","Beatrice, Neb.","October 16"," 1894","The Beatrice daily express. [volume] (Beatrice, Neb.), October 16, 1894, Image 3","October 16, 1894"
"214","The freeman.","Indianapolis [Ind.]","December 22"," 1894","The freeman. [volume] (Indianapolis [Ind.]), December 22, 1894, Image 2","December 22, 1894"
"215","The Indianapolis journal.","Indianapolis [Ind.]","September 11"," 1894","The Indianapolis journal. [volume] (Indianapolis [Ind.]), September 11, 1894, Page 8, Image 8","September 11, 1894"
"216","The Appeal.","Saint Paul, Minn. ;","September 29"," 1894","The Appeal. [volume] (Saint Paul, Minn. ;), September 29, 1894, Image 2","September 29, 1894"
"217","The freeman.","Indianapolis [Ind.]","March 17"," 1894","The freeman. [volume] (Indianapolis [Ind.]), March 17, 1894, Image 6","March 17, 1894"
"218","The freeman.","Indianapolis [Ind.]","August 25"," 1894","The freeman. [volume] (Indianapolis [Ind.]), August 25, 1894, Image 6","August 25, 1894"
"219","The freeman.","Indianapolis [Ind.]","August 25"," 1894","The freeman. [volume] (Indianapolis [Ind.]), August 25, 1894, Image 8","August 25, 1894"
"220","The freeman.","Indianapolis [Ind.]","September 29"," 1894","The freeman. [volume] (Indianapolis [Ind.]), September 29, 1894, Image 7","September 29, 1894"
"221","The freeman.","Indianapolis [Ind.]","September 08"," 1894","The freeman. [volume] (Indianapolis [Ind.]), September 08, 1894, Image 2","September 08, 1894"
"222","The freeman.","Indianapolis [Ind.]","September 15"," 1894","The freeman. [volume] (Indianapolis [Ind.]), September 15, 1894, Image 7","September 15, 1894"
"223","The freeman.","Indianapolis [Ind.]","August 11"," 1894","The freeman. [volume] (Indianapolis [Ind.]), August 11, 1894, Image 4","August 11, 1894"
"224","The freeman.","Indianapolis [Ind.]","March 03"," 1894","The freeman. [volume] (Indianapolis [Ind.]), March 03, 1894, Image 4","March 03, 1894"
"225","The freeman.","Indianapolis [Ind.]","July 28"," 1894","The freeman. [volume] (Indianapolis [Ind.]), July 28, 1894, Image 2","July 28, 1894"
"226","The freeman.","Indianapolis [Ind.]","July 28"," 1894","The freeman. [volume] (Indianapolis [Ind.]), July 28, 1894, Image 8","July 28, 1894"
"227","The freeman.","Indianapolis [Ind.]","March 31"," 1894","The freeman. [volume] (Indianapolis [Ind.]), March 31, 1894, Image 4","March 31, 1894"
"228","The freeman.","Indianapolis [Ind.]","July 21"," 1894","The freeman. [volume] (Indianapolis [Ind.]), July 21, 1894, Image 7","July 21, 1894"
"229","Omaha daily bee.","Omaha [Neb.]","July 01"," 1894","Omaha daily bee. (Omaha [Neb.]), July 01, 1894, Page 10, Image 10","July 01, 1894"
"230","The gazette.","Cleveland, Ohio","September 15"," 1894","The gazette. [volume] (Cleveland, Ohio), September 15, 1894, Page 2, Image 2","September 15, 1894"
"231","The Washington times.","Washington, D.C.","July 30"," 1894","The Washington times. (Washington, D.C.), July 30, 1894, Image 1","July 30, 1894"
"232","The gazette.","Cleveland, Ohio","December 01"," 1894","The gazette. [volume] (Cleveland, Ohio), December 01, 1894, Page 2, Image 2","December 01, 1894"
"233","The morning news.","Savannah, Ga.","August 13"," 1894","The morning news. [volume] (Savannah, Ga.), August 13, 1894, Page 4, Image 4","August 13, 1894"
"234","The People's friend.","Wichita, Kan.","August 17"," 1894","The People's friend. [volume] (Wichita, Kan.), August 17, 1894, Image 1","August 17, 1894"
"235","Arizona republican.","Phoenix, Ariz.","September 21"," 1894","Arizona republican. [volume] (Phoenix, Ariz.), September 21, 1894, Image 1","September 21, 1894"
"236","The freeman.","Indianapolis [Ind.]","June 16"," 1894","The freeman. [volume] (Indianapolis [Ind.]), June 16, 1894, Image 1","June 16, 1894"
"237","The People's friend.","Wichita, Kan.","June 29"," 1894","The People's friend. [volume] (Wichita, Kan.), June 29, 1894, Image 1","June 29, 1894"
"238","The People's friend.","Wichita, Kan.","September 07"," 1894","The People's friend. [volume] (Wichita, Kan.), September 07, 1894, Image 1","September 07, 1894"
"239","Watauga Democrat.","Boone, Watauga County, N.C.","August 16"," 1894","Watauga Democrat. [volume] (Boone, Watauga County, N.C.), August 16, 1894, Image 1","August 16, 1894"
"240","Huntsville gazette.","Huntsville, Ala.","September 29"," 1894","Huntsville gazette. [volume] (Huntsville, Ala.), September 29, 1894, Image 2","September 29, 1894"
"241","Huntsville gazette.","Huntsville, Ala.","July 14"," 1894","Huntsville gazette. [volume] (Huntsville, Ala.), July 14, 1894, Image 2","July 14, 1894"
"242","Huntsville gazette.","Huntsville, Ala.","May 12"," 1894","Huntsville gazette. [volume] (Huntsville, Ala.), May 12, 1894, Image 2","May 12, 1894"
"243","The People's friend.","Wichita, Kan.","September 28"," 1894","The People's friend. [volume] (Wichita, Kan.), September 28, 1894, Image 1","September 28, 1894"
"244","The freeman.","Indianapolis [Ind.]","June 30"," 1894","The freeman. [volume] (Indianapolis [Ind.]), June 30, 1894, Image 1","June 30, 1894"
"245","The Wichita daily eagle.","Wichita, Kan.","September 25"," 1894","The Wichita daily eagle. [volume] (Wichita, Kan.), September 25, 1894, Page 6, Image 6","September 25, 1894"
"246","The gazette.","Cleveland, Ohio","November 10"," 1894","The gazette. [volume] (Cleveland, Ohio), November 10, 1894, Page 3, Image 3","November 10, 1894"
"247","The gazette.","Cleveland, Ohio","November 17"," 1894","The gazette. [volume] (Cleveland, Ohio), November 17, 1894, Page 3, Image 3","November 17, 1894"
"248","The gazette.","Cleveland, Ohio","June 16"," 1894","The gazette. [volume] (Cleveland, Ohio), June 16, 1894, Image 1","June 16, 1894"
"249","The Salt Lake herald.","Salt Lake City [Utah]","July 30"," 1894","The Salt Lake herald. [volume] (Salt Lake City [Utah]), July 30, 1894, Image 1","July 30, 1894"
"250","The Rawlins Republican.","Rawlins, Carbon County, Wyo.","October 25"," 1894","The Rawlins Republican. (Rawlins, Carbon County, Wyo.), October 25, 1894, Image 7","October 25, 1894"
"251","The gazette.","Cleveland, Ohio","December 29"," 1894","The gazette. [volume] (Cleveland, Ohio), December 29, 1894, Page 3, Image 3","December 29, 1894"
"252","The Salt Lake herald.","Salt Lake City [Utah]","August 04"," 1894","The Salt Lake herald. [volume] (Salt Lake City [Utah]), August 04, 1894, Page 2, Image 2","August 04, 1894"
"253","Iowa state bystander.","Des Moines, Iowa","September 28"," 1894","Iowa state bystander. [volume] (Des Moines, Iowa), September 28, 1894, Image 1","September 28, 1894"
"254","Omaha daily bee.","Omaha [Neb.]","September 19"," 1894","Omaha daily bee. (Omaha [Neb.]), September 19, 1894, Page 5, Image 5","September 19, 1894"
"255","The gazette.","Cleveland, Ohio","February 24"," 1894","The gazette. [volume] (Cleveland, Ohio), February 24, 1894, Image 1","February 24, 1894"
"256","Richmond planet.","Richmond, Va.","August 18"," 1894","Richmond planet. [volume] (Richmond, Va.), August 18, 1894, Image 2","August 18, 1894"
"257","The morning call.","San Francisco [Calif.]","July 30"," 1894","The morning call. [volume] (San Francisco [Calif.]), July 30, 1894, Image 1","July 30, 1894"
"258","Wheeling register.","Wheeling, W. Va.","July 30"," 1894","Wheeling register. [volume] (Wheeling, W. Va.), July 30, 1894, Image 1","July 30, 1894"
"259","The gazette.","Cleveland, Ohio","September 22"," 1894","The gazette. [volume] (Cleveland, Ohio), September 22, 1894, Image 1","September 22, 1894"
"260","Mexico weekly ledger.","Mexico, Mo.","August 09"," 1894","Mexico weekly ledger. (Mexico, Mo.), August 09, 1894, Image 1","August 09, 1894"
"261","The Washington bee.","Washington, D.C.","September 08"," 1894","The Washington bee. [volume] (Washington, D.C.), September 08, 1894, Image 2","September 08, 1894"
"262","The Washington bee.","Washington, D.C.","July 14"," 1894","The Washington bee. [volume] (Washington, D.C.), July 14, 1894, Image 2","July 14, 1894"
"263","The Washington bee.","Washington, D.C.","August 25"," 1894","The Washington bee. [volume] (Washington, D.C.), August 25, 1894, Image 2","August 25, 1894"
"264","Iowa state bystander.","Des Moines, Iowa","November 23"," 1894","Iowa state bystander. [volume] (Des Moines, Iowa), November 23, 1894, Image 4","November 23, 1894"
"265","The gazette.","Cleveland, Ohio","June 02"," 1894","The gazette. [volume] (Cleveland, Ohio), June 02, 1894, Image 1","June 02, 1894"
"266","The Kinsley graphic.","Kinsley, Kan.","September 21"," 1894","The Kinsley graphic. [volume] (Kinsley, Kan.), September 21, 1894, Image 2","September 21, 1894"
"267","Iowa state bystander.","Des Moines, Iowa","December 14"," 1894","Iowa state bystander. [volume] (Des Moines, Iowa), December 14, 1894, Image 4","December 14, 1894"
"268","The gazette.","Cleveland, Ohio","July 28"," 1894","The gazette. [volume] (Cleveland, Ohio), July 28, 1894, Page 3, Image 3","July 28, 1894"
"269","The gazette.","Cleveland, Ohio","August 25"," 1894","The gazette. [volume] (Cleveland, Ohio), August 25, 1894, Image 1","August 25, 1894"
"270","The American citizen.","Topeka, Kan.","May 04"," 1894","The American citizen. [volume] (Topeka, Kan.), May 04, 1894, Image 2","May 04, 1894"
"271","The Osceola times.","Osceola, Ark.","September 22"," 1894","The Osceola times. [volume] (Osceola, Ark.), September 22, 1894, Image 2","September 22, 1894"
"272","Richmond planet.","Richmond, Va.","October 20"," 1894","Richmond planet. [volume] (Richmond, Va.), October 20, 1894, Image 3","October 20, 1894"
"273","Evening journal.","Wilmington, Del.","August 10"," 1894","Evening journal. [volume] (Wilmington, Del.), August 10, 1894, Image 2","August 10, 1894"
"274","The new dominion.","Morgantown, W. Va.","August 11"," 1894","The new dominion. [volume] (Morgantown, W. Va.), August 11, 1894, Image 2","August 11, 1894"
"275","Der Deutsche correspondent.","Baltimore, Md.","October 26"," 1894","Der Deutsche correspondent. [volume] (Baltimore, Md.), October 26, 1894, Image 4","October 26, 1894"
"276","Omaha daily bee.","Omaha [Neb.]","November 25"," 1894","Omaha daily bee. (Omaha [Neb.]), November 25, 1894, Page 13, Image 14","November 25, 1894"
"277","The news & observer.","Raleigh, N.C.","December 23"," 1894","The news & observer. [volume] (Raleigh, N.C.), December 23, 1894, Image 1","December 23, 1894"
"278","The gazette.","Cleveland, Ohio","June 02"," 1894","The gazette. [volume] (Cleveland, Ohio), June 02, 1894, Page 2, Image 2","June 02, 1894"
"279","The Indianapolis journal.","Indianapolis [Ind.]","September 15"," 1894","The Indianapolis journal. [volume] (Indianapolis [Ind.]), September 15, 1894, Page 3, Image 3","September 15, 1894"
"280","St. Paul daily globe.","Saint Paul, Minn.","August 04"," 1894","St. Paul daily globe. [volume] (Saint Paul, Minn.), August 04, 1894, Page 4, Image 4","August 04, 1894"
"281","The Worthington advance.","Worthington, Minn.","October 18"," 1894","The Worthington advance. [volume] (Worthington, Minn.), October 18, 1894, Image 7","October 18, 1894"
"282","Little Falls weekly transcript.","Little Falls, Morrison Co., Minn.","October 19"," 1894","Little Falls weekly transcript. (Little Falls, Morrison Co., Minn.), October 19, 1894, Image 3","October 19, 1894"
"283","The Madison daily leader.","Madison, S.D.","October 18"," 1894","The Madison daily leader. [volume] (Madison, S.D.), October 18, 1894, Image 4","October 18, 1894"
"284","The Madison daily leader.","Madison, S.D.","September 12"," 1894","The Madison daily leader. [volume] (Madison, S.D.), September 12, 1894, Image 2","September 12, 1894"
"285","The Providence news.","Providence [R.I.]","August 17"," 1894","The Providence news. (Providence [R.I.]), August 17, 1894, Image 8","August 17, 1894"
"286","The freeman.","Indianapolis [Ind.]","September 01"," 1894","The freeman. [volume] (Indianapolis [Ind.]), September 01, 1894, Image 4","September 01, 1894"
"287","The freeman.","Indianapolis [Ind.]","September 22"," 1894","The freeman. [volume] (Indianapolis [Ind.]), September 22, 1894, Image 5","September 22, 1894"
"288","The freeman.","Indianapolis [Ind.]","September 22"," 1894","The freeman. [volume] (Indianapolis [Ind.]), September 22, 1894, Image 4","September 22, 1894"
"289","The Durham daily globe.","Durham, N.C.","October 01"," 1894","The Durham daily globe. (Durham, N.C.), October 01, 1894, Image 3","October 01, 1894"
"290","Freeland tribune.","Freeland, Pa.","September 27"," 1894","Freeland tribune. (Freeland, Pa.), September 27, 1894, Image 3","September 27, 1894"
"291","The Greenville times.","Greenville, Miss.","June 30"," 1894","The Greenville times. [volume] (Greenville, Miss.), June 30, 1894, Image 2","June 30, 1894"
"292","The Lafayette gazette.","Lafayette, La.","September 08"," 1894","The Lafayette gazette. [volume] (Lafayette, La.), September 08, 1894, Image 2","September 08, 1894"
"293","The comet.","Johnson City, Tenn.","August 16"," 1894","The comet. (Johnson City, Tenn.), August 16, 1894, Image 2","August 16, 1894"
"294","Bridgeton pioneer.","Bridgeton, N.J.","September 27"," 1894","Bridgeton pioneer. (Bridgeton, N.J.), September 27, 1894, Image 4","September 27, 1894"
"295","The Providence news.","Providence [R.I.]","October 26"," 1894","The Providence news. (Providence [R.I.]), October 26, 1894, Image 1","October 26, 1894"
"296","The Kansas blackman.","Topeka, Kan.","June 29"," 1894","The Kansas blackman. [volume] (Topeka, Kan.), June 29, 1894, Image 1","June 29, 1894"
"297","San Antonio daily light.","San Antonio, Tex.","December 06"," 1894","San Antonio daily light. [volume] (San Antonio, Tex.), December 06, 1894, Image 7","December 06, 1894"
"298","The American citizen.","Topeka, Kan.","August 03"," 1894","The American citizen. [volume] (Topeka, Kan.), August 03, 1894, Image 3","August 03, 1894"
"299","The freeman.","Indianapolis [Ind.]","January 13"," 1894","The freeman. [volume] (Indianapolis [Ind.]), January 13, 1894, Image 4","January 13, 1894"
"300","The freeman.","Indianapolis [Ind.]","June 23"," 1894","The freeman. [volume] (Indianapolis [Ind.]), June 23, 1894, Image 4","June 23, 1894"
"301","The freeman.","Indianapolis [Ind.]","August 04"," 1894","The freeman. [volume] (Indianapolis [Ind.]), August 04, 1894, Image 3","August 04, 1894"
"302","The freeman.","Indianapolis [Ind.]","November 03"," 1894","The freeman. [volume] (Indianapolis [Ind.]), November 03, 1894, Image 4","November 03, 1894"
"303","The Indianapolis journal.","Indianapolis [Ind.]","September 13"," 1894","The Indianapolis journal. [volume] (Indianapolis [Ind.]), September 13, 1894, Page 8, Image 8","September 13, 1894"
"304","The morning news.","Savannah, Ga.","August 04"," 1894","The morning news. [volume] (Savannah, Ga.), August 04, 1894, Page 4, Image 4","August 04, 1894"
"305","The gold leaf.","Henderson, N.C.","August 23"," 1894","The gold leaf. [volume] (Henderson, N.C.), August 23, 1894, Image 2","August 23, 1894"
"306","Evening star.","Washington, D.C.","August 06"," 1894","Evening star. [volume] (Washington, D.C.), August 06, 1894, Page 9, Image 9","August 06, 1894"
"307","Evening star.","Washington, D.C.","September 10"," 1894","Evening star. [volume] (Washington, D.C.), September 10, 1894, Page 2, Image 2","September 10, 1894"
"308","The Washington times.","Washington, D.C.","September 14"," 1894","The Washington times. (Washington, D.C.), September 14, 1894, Page 3, Image 3","September 14, 1894"
"309","The Indianapolis journal.","Indianapolis [Ind.]","August 04"," 1894","The Indianapolis journal. [volume] (Indianapolis [Ind.]), August 04, 1894, Image 1","August 04, 1894"
"310","The indicator.","Pueblo, Colo.","December 15"," 1894","The indicator. (Pueblo, Colo.), December 15, 1894, Image 2","December 15, 1894"
"311","Alexandria gazette.","Alexandria, D.C.","October 26"," 1894","Alexandria gazette. [volume] (Alexandria, D.C.), October 26, 1894, Image 2","October 26, 1894"
"312","The Indianapolis journal.","Indianapolis [Ind.]","September 27"," 1894","The Indianapolis journal. [volume] (Indianapolis [Ind.]), September 27, 1894, Page 6, Image 6","September 27, 1894"
"313","Evening star.","Washington, D.C.","December 19"," 1894","Evening star. [volume] (Washington, D.C.), December 19, 1894, Page 9, Image 9","December 19, 1894"
"314","The National tribune.","Washington, D.C.","December 27"," 1894","The National tribune. [volume] (Washington, D.C.), December 27, 1894, Page 5, Image 5","December 27, 1894"
"315","The gazette.","Cleveland, Ohio","August 11"," 1894","The gazette. [volume] (Cleveland, Ohio), August 11, 1894, Page 3, Image 3","August 11, 1894"
"316","The sun.","New York [N.Y.]","July 31"," 1894","The sun. [volume] (New York [N.Y.]), July 31, 1894, Page 7, Image 7","July 31, 1894"
"317","The sun.","New York [N.Y.]","August 01"," 1894","The sun. [volume] (New York [N.Y.]), August 01, 1894, Page 6, Image 6","August 01, 1894"
"318","Richmond planet.","Richmond, Va.","April 28"," 1894","Richmond planet. [volume] (Richmond, Va.), April 28, 1894, Image 2","April 28, 1894"
"319","The morning call.","San Francisco [Calif.]","October 16"," 1894","The morning call. [volume] (San Francisco [Calif.]), October 16, 1894, Page 5, Image 5","October 16, 1894"
"320","The gold leaf.","Henderson, N.C.","August 30"," 1894","The gold leaf. [volume] (Henderson, N.C.), August 30, 1894, Image 1","August 30, 1894"
"321","The Salt Lake herald.","Salt Lake City [Utah]","September 15"," 1894","The Salt Lake herald. [volume] (Salt Lake City [Utah]), September 15, 1894, Image 1","September 15, 1894"
"322","The Salt Lake herald.","Salt Lake City [Utah]","October 16"," 1894","The Salt Lake herald. [volume] (Salt Lake City [Utah]), October 16, 1894, Image 1","October 16, 1894"
"323","The Indianapolis journal.","Indianapolis [Ind.]","October 01"," 1894","The Indianapolis journal. [volume] (Indianapolis [Ind.]), October 01, 1894, Page 8, Image 8","October 01, 1894"
"324","The morning call.","San Francisco [Calif.]","August 04"," 1894","The morning call. [volume] (San Francisco [Calif.]), August 04, 1894, Page 2, Image 2","August 04, 1894"
"325","Iowa state bystander.","Des Moines, Iowa","October 05"," 1894","Iowa state bystander. [volume] (Des Moines, Iowa), October 05, 1894, Image 1","October 05, 1894"
"326","The news & observer.","Raleigh, N.C.","December 23"," 1894","The news & observer. [volume] (Raleigh, N.C.), December 23, 1894, Image 2","December 23, 1894"
"327","St. Paul daily globe.","Saint Paul, Minn.","June 10"," 1894","St. Paul daily globe. [volume] (Saint Paul, Minn.), June 10, 1894, Page 2, Image 2","June 10, 1894"
"328","The Wheeling daily intelligencer.","Wheeling, W. Va.","August 04"," 1894","The Wheeling daily intelligencer. [volume] (Wheeling, W. Va.), August 04, 1894, Image 1","August 04, 1894"
"329","Richmond planet.","Richmond, Va.","July 21"," 1894","Richmond planet. [volume] (Richmond, Va.), July 21, 1894, Image 1","July 21, 1894"
"330","The gazette.","Cleveland, Ohio","November 24"," 1894","The gazette. [volume] (Cleveland, Ohio), November 24, 1894, Page 3, Image 3","November 24, 1894"
"331","New-York tribune.","New York [N.Y.]","December 17"," 1894","New-York tribune. [volume] (New York [N.Y.]), December 17, 1894, Page 12, Image 12","December 17, 1894"
"332","The morning call.","San Francisco [Calif.]","September 17"," 1894","The morning call. [volume] (San Francisco [Calif.]), September 17, 1894, Page 2, Image 2","September 17, 1894"
"333","The Opelousas courier.","Opelousas, La.","August 11"," 1894","The Opelousas courier. [volume] (Opelousas, La.), August 11, 1894, Image 1","August 11, 1894"
"334","The Prince George's enquirer and southern Maryland advertiser.","Upper Marlborough, Md.","August 10"," 1894","The Prince George's enquirer and southern Maryland advertiser. (Upper Marlborough, Md.), August 10, 1894, Image 2","August 10, 1894"
"335","The Indianapolis journal.","Indianapolis [Ind.]","September 29"," 1894","The Indianapolis journal. [volume] (Indianapolis [Ind.]), September 29, 1894, Page 8, Image 8","September 29, 1894"
"336","Omaha daily bee.","Omaha [Neb.]","August 04"," 1894","Omaha daily bee. (Omaha [Neb.]), August 04, 1894, Page 5, Image 5","August 04, 1894"
"337","Iowa state bystander.","Des Moines, Iowa","December 14"," 1894","Iowa state bystander. [volume] (Des Moines, Iowa), December 14, 1894, Image 1","December 14, 1894"
"338","The Providence news.","Providence [R.I.]","October 29"," 1894","The Providence news. (Providence [R.I.]), October 29, 1894, Image 1","October 29, 1894"
"339","The gazette.","Cleveland, Ohio","November 03"," 1894","The gazette. [volume] (Cleveland, Ohio), November 03, 1894, Image 1","November 03, 1894"
"340","The gazette.","Cleveland, Ohio","September 08"," 1894","The gazette. [volume] (Cleveland, Ohio), September 08, 1894, Image 1","September 08, 1894"
"341","The gazette.","Cleveland, Ohio","August 25"," 1894","The gazette. [volume] (Cleveland, Ohio), August 25, 1894, Page 2, Image 2","August 25, 1894"
"342","The morning news.","Savannah, Ga.","June 23"," 1894","The morning news. [volume] (Savannah, Ga.), June 23, 1894, Image 1","June 23, 1894"
"343","The sun.","New York [N.Y.]","July 26"," 1894","The sun. [volume] (New York [N.Y.]), July 26, 1894, Page 7, Image 7","July 26, 1894"
"344","Evening star.","Washington, D.C.","October 13"," 1894","Evening star. [volume] (Washington, D.C.), October 13, 1894, Page 13, Image 13","October 13, 1894"
"345","The sun.","New York [N.Y.]","August 05"," 1894","The sun. [volume] (New York [N.Y.]), August 05, 1894, 3, Page 2, Image 20","August 05, 1894"
"346","The aegis & intelligencer.","Bel Air, Md.","August 10"," 1894","The aegis & intelligencer. [volume] (Bel Air, Md.), August 10, 1894, Image 2","August 10, 1894"
"347","The People's friend.","Wichita, Kan.","August 10"," 1894","The People's friend. [volume] (Wichita, Kan.), August 10, 1894, Image 1","August 10, 1894"
"348","Evening star.","Washington, D.C.","December 21"," 1894","Evening star. [volume] (Washington, D.C.), December 21, 1894, Image 2","December 21, 1894"
"349","Evening star.","Washington, D.C.","September 06"," 1894","Evening star. [volume] (Washington, D.C.), September 06, 1894, Page 2, Image 2","September 06, 1894"
"350","The Washington times.","Washington, D.C.","October 16"," 1894","The Washington times. (Washington, D.C.), October 16, 1894, Image 1","October 16, 1894"
"351","The Indianapolis journal.","Indianapolis [Ind.]","October 16"," 1894","The Indianapolis journal. [volume] (Indianapolis [Ind.]), October 16, 1894, Page 2, Image 2","October 16, 1894"
"352","St. Tammany farmer.","Covington, La.","August 25"," 1894","St. Tammany farmer. [volume] (Covington, La.), August 25, 1894, Image 2","August 25, 1894"
"353","The Washington times.","Washington, D.C.","August 04"," 1894","The Washington times. (Washington, D.C.), August 04, 1894, Image 1","August 04, 1894"
"354","The morning news.","Savannah, Ga.","September 17"," 1894","The morning news. [volume] (Savannah, Ga.), September 17, 1894, Image 1","September 17, 1894"
"355","The Hartford herald.","Hartford, Ky.","August 22"," 1894","The Hartford herald. [volume] (Hartford, Ky.), August 22, 1894, Image 2","August 22, 1894"
"356","The Salt Lake herald.","Salt Lake City [Utah]","September 15"," 1894","The Salt Lake herald. [volume] (Salt Lake City [Utah]), September 15, 1894, Page 2, Image 2","September 15, 1894"
"357","Omaha daily bee.","Omaha [Neb.]","June 30"," 1894","Omaha daily bee. (Omaha [Neb.]), June 30, 1894, Page 4, Image 4","June 30, 1894"
"358","St. Paul daily globe.","Saint Paul, Minn.","September 17"," 1894","St. Paul daily globe. [volume] (Saint Paul, Minn.), September 17, 1894, Page 3, Image 3","September 17, 1894"
"359","The gazette.","Cleveland, Ohio","October 13"," 1894","The gazette. [volume] (Cleveland, Ohio), October 13, 1894, Page 2, Image 2","October 13, 1894"
"360","The Wichita daily eagle.","Wichita, Kan.","August 28"," 1894","The Wichita daily eagle. [volume] (Wichita, Kan.), August 28, 1894, Page 6, Image 6","August 28, 1894"
