"","year","...2","file_id","date","newspaper_city","newspaper_state","url","sn","month","day","edition","news_address","has_article_highlights","last_modified","num_annotations","flag_irrelevant","flag_bad_layout","flag_other","last_modified_by","last_modified_by_name","state","newspaper","oclc","issn","no_issues","earliest_issue","latest_issue","abbreviation","region","border","newspaper_name","newspaper_state_clean"
"5196",1916,50869,79054,1916-09-22,"Clarksburg","W.","https://articleextractor.org/pages//79054/wvu_jones_ver02/sn85059715/1916/09/22/ed-1/seq-3/0?user_id=6","sn85059715",9,22,"ed-1","Clarksburg,  W.",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"West Virginia","The daily telegram. [volume] (Clarksburg, W. Va.) 1901-1926",12819615,"2471-2159",3611,1902-12-11,1916-12-30,"WV","South","Border","The daily telegram","WV"
"5197",1916,50009,77651,1916-09-20,"Lancaster","Wis","https://articleextractor.org/pages//77651/whi_kenyon_ver01/sn85033133/1916/09/20/ed-1/seq-4/0?user_id=6","sn85033133",9,20,"ed-1","Lancaster,  Wis",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Wisconsin","Grant County herald. [volume] (Lancaster, Wis.) 1850-1968",11678879,NA,3737,1850-09-26,1925-12-30,"WI","Midwest","Not_Border","Grant County herald","WI"
"5198",1916,3722,3888,1916-02-11,"Keystone","W. Va","https://articleextractor.org/pages//3888/wvu_phaser_ver02/sn86092050/1916/02/11/ed-1/seq-2/0?user_id=6","sn86092050",2,11,"ed-1","Keystone,  W. Va",0,2023-01-23 21:02:58,2,0,0,0,0,"null","West Virginia","The McDowell times. [volume] (Keystone, W. Va.) 1904-1941",13032822,"2640-3471",534,1913-05-09,1941-11-28,"WV","South","Border","The McDowell times","WV"
"5199",1917,30482,50996,1917-08-29,NA,NA,"https://articleextractor.org/pages//50996/nbu_beardtongue_ver01/sn99021999/1917/08/29/ed-1/seq-5/0?user_id=6","sn99021999",8,29,"ed-1","NA, NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Nebraska","Omaha daily bee. (Omaha [Neb.]) 187?-1922",42958170,"2169-7264",15232,1872-12-31,1922-06-14,"NE","Midwest","Not_Border","Omaha daily bee.","NE"
"5200",1917,3699,3865,1917-07-19,"Ironton","Iron C","https://articleextractor.org/pages//3865/mohi_igoo_ver01/sn84024283/1917/07/19/ed-1/seq-1/0?user_id=6","sn84024283",7,19,"ed-1","Ironton,  Iron C",0,2023-01-23 21:02:58,0,0,0,0,0,"null","Missouri","Iron County register. [volume] (Ironton, Iron County, Mo.) 1867-1965",10965095,"2375-4362",2225,1880-01-01,1922-12-28,"MO","Midwest","Border","Iron County register","MO"
"5201",1917,42591,66307,1917-09-18,"Brownsville","Te","https://articleextractor.org/pages//66307/txdn_ash_ver01/sn86063730/1917/09/18/ed-1/seq-1/0?user_id=6","sn86063730",9,18,"ed-1","Brownsville,  Te",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Texas","Brownsville herald. [volume] (Brownsville, Tex.) 1910-current",12903289,"0894-2064",10241,1912-01-01,1937-01-31,"TX","South","Not_Border","Brownsville herald","TX"
"5202",1917,653,684,1917-05-26,"Washington","D.C","https://articleextractor.org/pages//684/dlc_koozbanian_ver01/sn83045462/1917/05/26/ed-1/seq-17/0?user_id=6","sn83045462",5,26,"ed-1","Washington,  D.C",0,2023-01-23 21:02:58,1,0,0,0,0,"null","District of Columbia","Evening star. [volume] (Washington, D.C.) 1854-1972",2260929,"2331-9968",36949,1854-10-09,1963-12-31,"DC","South","Not_Border","Evening star","DC"
"5203",1917,10216,21702,1917-05-12,"Ray","Ariz","https://articleextractor.org/pages//21702/az_kaibab_ver02/sn95060578/1917/05/12/ed-1/seq-1/0?user_id=6","sn95060578",5,12,"ed-1","Ray,  Ariz",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Arizona","The Arizona copper camp. [volume] (Ray, Ariz.) 1910-1920",33148741,"2768-7309",274,1915-08-20,1920-12-25,"AZ","West","Not_Border","The Arizona copper camp","AZ"
"5204",1917,33519,54852,1917-07-13,"Monroe","N.C","https://articleextractor.org/pages//54852/ncu_kings_ver01/sn91068476/1917/07/13/ed-1/seq-4/0?user_id=6","sn91068476",7,13,"ed-1","Monroe,  N.C",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"North Carolina","The Monroe journal. [volume] (Monroe, N.C.) 189?-1965",24831252,"2474-8404",1420,1903-03-17,1922-12-29,"NC","South","Not_Border","The Monroe journal","NC"
"5205",1917,59799,71691,1917-07-30,"Alexandria","D.C","https://articleextractor.org/pages//71691/vi_julian_ver01/sn85025007/1917/07/30/ed-1/seq-3/0?user_id=6","sn85025007",7,30,"ed-1","Alexandria,  D.C",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"District of Columbia","Alexandria gazette. [volume] (Alexandria, D.C.) 1834-1974",11539504,"1946-6153",26936,1834-01-01,1923-04-02,"DC","South","Not_Border","Alexandria gazette","DC"
"5206",1917,27269,46769,1917-06-14,"Ironton","Iron C","https://articleextractor.org/pages//46769/mohi_igoo_ver01/sn84024283/1917/06/14/ed-1/seq-4/0?user_id=6","sn84024283",6,14,"ed-1","Ironton,  Iron C",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Missouri","Iron County register. [volume] (Ironton, Iron County, Mo.) 1867-1965",10965095,"2375-4362",2225,1880-01-01,1922-12-28,"MO","Midwest","Border","Iron County register","MO"
"5207",1917,54764,83038,1917-05-25,"Eagle River","Wi","https://articleextractor.org/pages//83038/whi_bobidosh_ver01/sn85040614/1917/05/25/ed-1/seq-6/0?user_id=6","sn85040614",5,25,"ed-1","Eagle River,  Wi",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"Wisconsin","Eagle River review. [volume] (Eagle River, Wis.) 1890-1927",12057522,NA,1818,1890-06-28,1925-12-31,"WI","Midwest","Not_Border","Eagle River review","WI"
"5208",1917,59251,46236,1917-06-21,"JAH-ville",NA,"https://articleextractor.org/pages//46236/mohi_flash_ver02/sn93060090/1917/06/21/ed-1/seq-1/0?user_id=6","sn93060090",6,21,"ed-1","JAH-ville , NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Arkansas","World&#39;s cresset. [volume] (JAH-ville [Colony], Fowler, Mo.) 1891-19??",29237514,"2377-5785",701,1903-07-02,1918-12-26,"AR","South","Not_Border","World's cresset","MO"
"5209",1917,51947,80216,1917-05-07,"Washington","D.C","https://articleextractor.org/pages//80216/dlc_koozbanian_ver01/sn83045462/1917/05/07/ed-1/seq-12/0?user_id=6","sn83045462",5,7,"ed-1","Washington,  D.C",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"District of Columbia","Evening star. [volume] (Washington, D.C.) 1854-1972",2260929,"2331-9968",36949,1854-10-09,1963-12-31,"DC","South","Not_Border","Evening star","DC"
"5210",1917,51168,79401,1917-01-20,"Fairmont","W. Va","https://articleextractor.org/pages//79401/wvu_pepper_ver01/sn86072054/1917/01/20/ed-1/seq-4/0?user_id=6","sn86072054",1,20,"ed-1","Fairmont,  W. Va",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"West Virginia","The West Virginian. [volume] (Fairmont, W. Va.) 1914-1974",14450054,"2576-6228",2365,1914-12-09,1922-12-30,"WV","South","Border","The West Virginian","WV"
"5211",1917,39497,61998,1917-05-18,NA,NA,"https://articleextractor.org/pages//61998/ohi_magellan_ver01/sn87076552/1917/05/18/ed-1/seq-2/0?user_id=6","sn87076552",5,18,"ed-1","NA, NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Ohio","Fulton County tribune. (Wauseon, Ohio) 1883-1925",16632237,"2379-3058",440,1913-11-14,1922-04-13,"OH","Midwest","Not_Border","Fulton County tribune.","OH"
"5212",1917,55222,83496,1917-09-13,"Seattle","Wash","https://articleextractor.org/pages//83496/wa_alki_ver01/sn87093407/1917/09/13/ed-1/seq-12/0?user_id=6","sn87093407",9,13,"ed-1","Seattle,  Wash",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"Washington","The Seattle star. [volume] (Seattle, Wash.) 1899-1947",17285351,"2159-5577",8077,1899-02-27,1925-12-09,"WA","West","Not_Border","The Seattle star","WA"
"5213",1917,8971,20291,1917-08-29,"Juneau","Alask","https://articleextractor.org/pages//20291/ak_jellymoss_ver01/sn84020657/1917/08/29/ed-1/seq-5/0?user_id=6","sn84020657",8,29,"ed-1","Juneau,  Alask",NA,2023-09-02 00:25:25,1,0,0,0,NA,NA,"Alaska","The Alaska daily empire. [volume] (Juneau, Alaska) 1912-1926",3039521,"2576-9227",4340,1912-11-02,1926-12-07,"AK","West","Not_Border","The Alaska daily empire","AK"
"5214",1917,52879,81152,1917-05-31,NA,NA,"https://articleextractor.org/pages//81152/idhi_bagrati_ver02/sn89055184/1917/05/31/ed-1/seq-6/0?user_id=6","sn89055184",5,31,"ed-1","NA, NA",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"Idaho","Lincoln County times. (Jerome, Idaho) 1911-1919",20128683,"2694-0418",363,1911-03-09,1919-02-13,"ID","West","Not_Border","Lincoln County times.","ID"
"5215",1917,23546,42220,1917-04-17,"Detroit","Mich","https://articleextractor.org/pages//42220/mimtptc_nazareth_ver01/sn83016689/1917/04/17/ed-2/seq-7/0?user_id=6","sn83016689",4,17,"ed-2","Detroit,  Mich",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Michigan","The Detroit times. [volume] (Detroit, Mich.) 1903-1920",9977557,"2688-9390",4456,1908-01-01,1917-12-21,"MI","Midwest","Not_Border","The Detroit times","MI"
"5216",1917,14976,30718,1917-08-06,"Marshalltown","I","https://articleextractor.org/pages//30718/iahi_letts_ver01/sn85049554/1917/08/06/ed-1/seq-4/0?user_id=6","sn85049554",8,6,"ed-1","Marshalltown,  I",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Iowa","Evening times-Republican. [volume] (Marshalltown, Iowa) 1890-1923",11826833,"2375-320X",6578,1899-08-01,1920-12-31,"IA","Midwest","Not_Border","Evening times-Republican","IA"
"5217",1917,10600,22141,1917-10-06,"Denver","Colo","https://articleextractor.org/pages//22141/cohi_hamilton_ver01/sn83025514/1917/10/06/ed-1/seq-1/0?user_id=6","sn83025514",10,6,"ed-1","Denver,  Colo",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Colorado","The Colorado statesman. [volume] (Denver, Colo.) 1895-1961",9541391,NA,1000,1900-01-27,1924-08-16,"CO","West","Not_Border","The Colorado statesman","CO"
"5218",1917,25399,44639,1917-07-21,"Minneapolis","Mi","https://articleextractor.org/pages//44639/mnhi_limbo_ver01/sn90060427/1917/07/21/ed-1/seq-4/0?user_id=6","sn90060427",7,21,"ed-1","Minneapolis,  Mi",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Minnesota","The Twin City star. [volume] (Minneapolis, Minn.) 1910-19??",1767887,"2694-5827",399,1910-06-02,1919-01-25,"MN","Midwest","Not_Border","The Twin City star","MN"
"5219",1917,19300,37215,1917-06-06,"Columbia","Ky","https://articleextractor.org/pages//37215/kyu_dubnium_ver01/sn86069496/1917/06/06/ed-1/seq-2/0?user_id=6","sn86069496",6,6,"ed-1","Columbia,  Ky",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Kentucky","The Adair County news. [volume] (Columbia, Ky.) 1897-1987",14196349,"1940-7432",1185,1900-01-03,1922-12-26,"KY","South","Border","The Adair County news","KY"
"5220",1917,52381,80650,1917-05-25,"Shoshone","Idah","https://articleextractor.org/pages//80650/idhi_galapagos_ver01/sn86063039/1917/05/25/ed-1/seq-3/0?user_id=6","sn86063039",5,25,"ed-1","Shoshone,  Idah",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"Idaho","Shoshone journal. [volume] (Shoshone, Idaho) 1884-1931",13035166,NA,1285,1896-02-07,1924-03-28,"ID","West","Not_Border","Shoshone journal","ID"
"5221",1917,51256,79507,1917-11-21,NA,NA,"https://articleextractor.org/pages//79507/wyu_afton_ver01/sn92066926/1917/11/21/ed-1/seq-6/0?user_id=6","sn92066926",11,21,"ed-1","NA, NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Wyoming","The Northern Wyoming herald. (Cody, Wyo.) 1916-1924",25224904,NA,406,1916-05-12,1924-03-26,"WY","West","Not_Border","The Northern Wyoming herald.","WY"
"5222",1917,57293,85567,1917-07-20,NA,NA,"https://articleextractor.org/pages//85567/ohi_norgay_ver01/sn88077067/1917/07/20/ed-1/seq-1/0?user_id=6","sn88077067",7,20,"ed-1","NA, NA",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"Ohio","The Celina Democrat. (Celina, O. [Ohio]) 1895-1921",17359151,"2470-6493",452,1910-05-06,1918-12-27,"OH","Midwest","Not_Border","The Celina Democrat.","OH"
"5223",1917,37131,58995,1917-08-25,"New York","N.Y","https://articleextractor.org/pages//58995/nn_keddy_ver01/sn83030193/1917/08/25/ed-1/seq-8/0?user_id=6","sn83030193",8,25,"ed-1","New York,  N.Y",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"New York","The evening world. [volume] (New York, N.Y.) 1887-1931",9368601,"1941-0654",14941,1887-10-10,1922-12-30,"NY","Northeast","Not_Border","The evening world","NY"
"5224",1917,30262,50556,1917-07-05,"Butte","Mont","https://articleextractor.org/pages//50556/mthi_leopardfrog_ver01/sn85053058/1917/07/05/ed-1/seq-4/0?user_id=6","sn85053058",7,5,"ed-1","Butte,  Mont",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Montana","The Butte daily post. [volume] (Butte, Mont.) 1913-1961",11748718,"2472-0283",313,1917-01-01,1917-12-31,"MT","West","Not_Border","The Butte daily post","MT"
"5225",1917,14662,29910,1917-07-06,"Des Moines","Iow","https://articleextractor.org/pages//29910/iahi_ames_ver01/sn85049804/1917/07/06/ed-1/seq-2/0?user_id=6","sn85049804",7,6,"ed-1","Des Moines,  Iow",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Iowa","The bystander. [volume] (Des Moines, Iowa) 1916-1922",2258813,"2332-4554",303,1916-01-21,1921-12-31,"IA","Midwest","Not_Border","The bystander","IA"
"5226",1917,46922,71965,1917-08-25,"Richmond","Va","https://articleextractor.org/pages//71965/vi_lauren_ver02/sn84025841/1917/08/25/ed-1/seq-4/0?user_id=6","sn84025841",8,25,"ed-1","Richmond,  Va",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Virginia","Richmond planet. [volume] (Richmond, Va.) 1883-1938",10412790,"2151-4011",1523,1885-02-21,1930-12-27,"VA","South","Not_Border","Richmond planet","VA"
"5227",1917,1843,1962,1917-03-02,"Richmond","Va","https://articleextractor.org/pages//1962/vi_ultramarine_ver01/sn83045389/1917/03/02/ed-1/seq-3/0?user_id=6","sn83045389",3,2,"ed-1","Richmond,  Va",0,2023-08-28 19:29:11,0,0,1,0,8,"Dylan Manfre","Virginia","Richmond times-dispatch. [volume] (Richmond, Va.) 1914-current",9493729,"2333-7761",2964,1914-11-14,1922-12-31,"VA","South","Not_Border","Richmond times-dispatch","VA"
"5228",1917,50591,78732,1917-01-20,"Martinsburg","W.","https://articleextractor.org/pages//78732/wvu_gorn_ver01/sn83025146/1917/01/20/ed-1/seq-2/0?user_id=6","sn83025146",1,20,"ed-1","Martinsburg,  W.",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"West Virginia","Pioneer press. [volume] (Martinsburg, W. Va.) 1882-19??",9285482,"2640-3714",330,1984-01-18,1917-09-22,"WV","South","Border","Pioneer press","WV"
"5229",1917,55789,84063,1917-08-02,"Kenosha","Wis","https://articleextractor.org/pages//84063/whi_fanny_ver01/sn85040310/1917/08/02/ed-1/seq-1/0?user_id=6","sn85040310",8,2,"ed-1","Kenosha,  Wis",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"Wisconsin","The Telegraph-courier. [volume] (Kenosha, Wis.) 1888-1946",11802001,NA,1770,1888-10-04,1925-12-31,"WI","Midwest","Not_Border","The Telegraph-courier","WI"
"5230",1917,21311,39580,1917-03-07,"Baltimore","Md 1841-1918","https://articleextractor.org/pages//39580/mdu_bode_ver03/sn83045081/1917/03/07/ed-1/seq-4/0?user_id=6","sn83045081",3,7,"ed-1","Baltimore,  Md 1841-1918",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Maryland","Der Deutsche correspondent. [volume] (Baltimore, Md.) 1841-1918",9279447,"2372-2894",16700,1858-01-01,1918-04-28,"MD","South","Border","Der Deutsche correspondent","MD"
"5231",1917,39918,62593,1917-05-23,NA,NA,"https://articleextractor.org/pages//62593/okhi_ham_ver01/sn86090528/1917/05/23/ed-1/seq-1/0?user_id=6","sn86090528",5,23,"ed-1","NA, NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Oklahoma","The Chickasha daily express. (Chickasha, Indian Territory [Okla.]) 1899-current",15045329,"2470-6752",6324,2000-01-19,1922-12-30,"OK","South","Not_Border","The Chickasha daily express.","OK"
"5232",1917,16361,33069,1917-07-05,NA,NA,"https://articleextractor.org/pages//33069/iune_edition_ver02/sn92053934/1917/07/05/ed-1/seq-6/0?user_id=6","sn92053934",7,5,"ed-1","NA, NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Illinois","Rock Island Argus. (Rock Island, Ill.) 1893-1920",26846738,"2332-0680",8196,1893-12-02,1920-03-24,"IL","Midwest","Not_Border","Rock Island Argus.","IL"
"5233",1917,48586,75178,1917-05-22,"Tacoma","Wash","https://articleextractor.org/pages//75178/wa_fir_ver01/sn88085187/1917/05/22/ed-1/seq-1/0?user_id=6","sn88085187",5,22,"ed-1","Tacoma,  Wash",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Washington","The Tacoma times. [volume] (Tacoma, Wash.) 1903-1949",17347623,"2158-4729",4276,1903-12-21,1943-04-12,"WA","West","Not_Border","The Tacoma times","WA"
"5234",1917,24608,43728,1917-01-24,"Willmar","Minn","https://articleextractor.org/pages//43728/mnhi_golf_ver01/sn89081022/1917/01/24/ed-1/seq-5/0?user_id=6","sn89081022",1,24,"ed-1","Willmar,  Minn",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Minnesota","Willmar tribune. [volume] (Willmar, Minn.) 1895-1931",1643058,"2326-7666",1509,1895-02-19,1922-12-27,"MN","Midwest","Not_Border","Willmar tribune","MN"
"5235",1917,1818,1932,1917-07-27,"Nashville","Tenn","https://articleextractor.org/pages//1932/tu_frank_ver01/sn86064259/1917/07/27/ed-1/seq-2/0?user_id=6","sn86064259",7,27,"ed-1","Nashville,  Tenn",0,2023-08-28 19:07:15,0,1,0,0,8,"Dylan Manfre","Tennessee","The Nashville globe. [volume] (Nashville, Tenn.) 1906-193?",13744970,"2373-4892",461,1907-01-11,1918-12-27,"TN","South","Not_Border","The Nashville globe","TN"
"5236",1917,3857,4028,1917-05-11,"Keota","Weld Cou","https://articleextractor.org/pages//4028/cohi_jamestown_ver01/sn89052038/1917/05/11/ed-1/seq-4/0?user_id=6","sn89052038",5,11,"ed-1","Keota,  Weld Cou",0,2023-01-23 21:02:58,2,0,0,0,0,"null","Colorado","The Keota news. (Keota, Weld County, Colo.) 1911-1922",19463995,"2641-5410",595,1911-05-26,1922-12-29,"CO","West","Not_Border","The Keota news.","CO"
"5237",1917,25420,44660,1917-06-30,"Minneapolis","Mi","https://articleextractor.org/pages//44660/mnhi_limbo_ver01/sn90060427/1917/06/30/ed-1/seq-4/0?user_id=6","sn90060427",6,30,"ed-1","Minneapolis,  Mi",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Minnesota","The Twin City star. [volume] (Minneapolis, Minn.) 1910-19??",1767887,"2694-5827",399,1910-06-02,1919-01-25,"MN","Midwest","Not_Border","The Twin City star","MN"
"5238",1917,27692,47257,1917-06-28,NA,NA,"https://articleextractor.org/pages//47257/mohi_marmaduke_ver02/sn89066695/1917/06/28/ed-1/seq-3/0?user_id=6","sn89066695",6,28,"ed-1","NA, NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Missouri","Marble Hill press. (Marbel [sic] Hill, Mo.) 1881-1923",19996812,"2378-5233",1605,1889-07-25,1922-12-28,"MO","Midwest","Border","Marble Hill press.","MO"
"5239",1917,39587,62193,1917-05-25,"Tulsa","Indian T","https://articleextractor.org/pages//62193/okhi_caddo_ver01/sn85042344/1917/05/25/ed-1/seq-1/0?user_id=6","sn85042344",5,25,"ed-1","Tulsa,  Indian T",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Oklahoma","Tulsa daily world. [volume] (Tulsa, Indian Territory [Okla.]) 1905-1919",4450824,"2330-7234",3003,1905-12-21,1919-03-03,"OK","South","Not_Border","Tulsa daily world","OK"
"5240",1917,23545,42219,1917-06-25,"Detroit","Mich","https://articleextractor.org/pages//42219/mimtptc_nazareth_ver01/sn83016689/1917/06/25/ed-2/seq-3/0?user_id=6","sn83016689",6,25,"ed-2","Detroit,  Mich",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Michigan","The Detroit times. [volume] (Detroit, Mich.) 1903-1920",9977557,"2688-9390",4456,1908-01-01,1917-12-21,"MI","Midwest","Not_Border","The Detroit times","MI"
"5241",1917,39494,61992,1917-05-25,NA,NA,"https://articleextractor.org/pages//61992/ohi_magellan_ver01/sn87076552/1917/05/25/ed-1/seq-2/0?user_id=6","sn87076552",5,25,"ed-1","NA, NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Ohio","Fulton County tribune. (Wauseon, Ohio) 1883-1925",16632237,"2379-3058",440,1913-11-14,1922-04-13,"OH","Midwest","Not_Border","Fulton County tribune.","OH"
"5242",1917,35117,56726,1917-07-12,"Hope","N.D","https://articleextractor.org/pages//56726/ndhi_loma_ver01/sn87096037/1917/07/12/ed-1/seq-2/0?user_id=6","sn87096037",7,12,"ed-1","Hope,  N.D",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"North Dakota","The Hope pioneer. [volume] (Hope, N.D.) 1882-1964",2252338,"2470-5586",1977,1883-04-27,1922-12-28,"ND","Midwest","Not_Border","The Hope pioneer","ND"
"5243",1917,9225,20593,1917-12-22,NA,NA,"https://articleextractor.org/pages//20593/arhi_gyarados_ver01/sn89051285/1917/12/22/ed-1/seq-2/0?user_id=6","sn89051285",12,22,"ed-1","NA, NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Arkansas","The Sentinel=record. (Hot Springs, Ark.) 1900-current",19988226,"2693-1044",1573,2009-01-19,1919-05-15,"AR","South","Not_Border","The Sentinel=record.","AR"
"5244",1917,52397,80666,1917-05-25,"Salmon City","Id","https://articleextractor.org/pages//80666/idhi_eliot_ver01/sn86091188/1917/05/25/ed-1/seq-3/0?user_id=6","sn86091188",5,25,"ed-1","Salmon City,  Id",NA,2023-09-07 18:07:27,0,0,0,0,NA,NA,"Idaho","The Idaho recorder. [volume] (Salmon City, Idaho) 1886-1927",13172059,"2381-1838",638,1904-10-13,1922-12-29,"ID","West","Not_Border","The Idaho recorder","ID"
"5245",1917,1836,1952,1917-06-05,"El Paso","Tex","https://articleextractor.org/pages//1952/txdn_denmark_ver01/sn88084272/1917/06/05/ed-1/seq-8/0?user_id=6","sn88084272",6,5,"ed-1","El Paso,  Tex",0,2023-01-23 21:02:58,1,0,0,0,0,"null","Texas","El Paso herald. (El Paso, Tex.) 1901-1931",18614885,"2159-5623",3374,1910-01-03,1921-01-12,"TX","South","Not_Border","El Paso herald.","TX"
"5246",1917,8839,20135,1917-08-02,NA,NA,"https://articleextractor.org/pages//20135/ak_eskimocurlew_ver02/sn98060264/1917/08/02/ed-1/seq-1/0?user_id=6","sn98060264",8,2,"ed-1","NA, NA",NA,2023-09-02 00:25:25,1,0,0,0,NA,NA,"Alaska","Valdez daily prospector. (Valdez, Alaska) 1905-1918",39215541,"2578-1065",1732,1908-07-18,1918-05-07,"AK","West","Not_Border",NA,"AK"
"5247",1917,46921,71964,1917-08-25,"Richmond","Va","https://articleextractor.org/pages//71964/vi_lauren_ver02/sn84025841/1917/08/25/ed-1/seq-3/0?user_id=6","sn84025841",8,25,"ed-1","Richmond,  Va",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Virginia","Richmond planet. [volume] (Richmond, Va.) 1883-1938",10412790,"2151-4011",1523,1885-02-21,1930-12-27,"VA","South","Not_Border","Richmond planet","VA"
"5248",1917,2963,3112,1917-04-25,"Honolulu",NA,"https://articleextractor.org/pages//3112/hihouml_khaki_ver01/sn82014682/1917/04/25/ed-1/seq-6/0?user_id=6","sn82014682",4,25,"ed-1","Honolulu ,",0,2023-01-23 21:02:58,0,0,0,0,0,"null","Hawaii","Honolulu star-bulletin. [volume] (Honolulu [Oahu, Hawaii]) 1912-2010",8807359,"2326-1137",3047,1912-07-01,1917-12-31,"HI","West","Not_Border","Honolulu star-bulletin","HI"
"5249",1917,10345,21849,1917-12-01,"Denver","Colo","https://articleextractor.org/pages//21849/cohi_abbeyville_ver01/sn84025887/1917/12/01/ed-1/seq-1/0?user_id=6","sn84025887",12,1,"ed-1","Denver,  Colo",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Colorado","The Denver star. [volume] (Denver, Colo.) 1913-1963",10571156,"2577-2376",291,1913-03-22,1918-10-26,"CO","West","Not_Border","The Denver star","CO"
"5250",1918,9220,20587,1918-08-08,NA,NA,"https://articleextractor.org/pages//20587/arhi_gyarados_ver01/sn89051285/1918/08/08/ed-1/seq-4/0?user_id=6","sn89051285",8,8,"ed-1","NA, NA",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Arkansas","The Sentinel=record. (Hot Springs, Ark.) 1900-current",19988226,"2693-1044",1573,2009-01-19,1919-05-15,"AR","South","Not_Border","The Sentinel=record.","AR"
"5251",1918,50029,77679,1918-12-13,"Ladysmith","Rusk","https://articleextractor.org/pages//77679/whi_knarl_ver02/sn85040245/1918/12/13/ed-1/seq-6/0?user_id=6","sn85040245",12,13,"ed-1","Ladysmith,  Rusk",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"Wisconsin","Ladysmith news-budget. [volume] (Ladysmith, Rusk County, Wis.) 1907-1927",11711979,"2768-508X",822,1907-04-11,1922-12-29,"WI","Midwest","Not_Border","Ladysmith news-budget","WI"
"5252",1918,34524,56035,1918-04-12,"Bismarck","N.D","https://articleextractor.org/pages//56035/ndhi_fargo_ver01/sn85042243/1918/04/12/ed-1/seq-2/0?user_id=6","sn85042243",4,12,"ed-1","Bismarck,  N.D",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"North Dakota","The Bismarck tribune. [volume] (Bismarck, N.D.) 1916-current",11987205,"2330-5967",6529,1916-11-21,1937-12-31,"ND","Midwest","Not_Border","The Bismarck tribune","ND"
"5253",1918,32448,53615,1918-11-07,"Lumberton","N.C","https://articleextractor.org/pages//53615/ncu_frankenbatch_ver01/sn84026483/1918/11/07/ed-1/seq-5/0?user_id=6","sn84026483",11,7,"ed-1","Lumberton,  N.C",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"North Carolina","The Robesonian. [volume] (Lumberton, N.C.) 1870-current",10467669,"2474-2236",561,1872-06-20,1918-12-30,"NC","South","Not_Border","The Robesonian","NC"
"5254",1918,35085,56692,1918-04-06,"Fargo","N.D","https://articleextractor.org/pages//56692/ndhi_lenarian_ver01/sn85042224/1918/04/06/ed-1/seq-2/0?user_id=6","sn85042224",4,6,"ed-1","Fargo,  N.D",NA,2023-09-02 00:25:25,0,0,0,0,NA,NA,"North Dakota","The Fargo forum and daily republican. [volume] (Fargo, N.D.) 1894-1957",11963022,"2688-9447",4329,1903-10-07,1918-12-31,"ND","Midwest","Not_Border","The Fargo forum and daily republican","ND"
